Zona_Origen;Poblacion_Origen;Zona_Destino;Usa_Transporte_Publico;Parada_Origen;Parada_Destino;Tiempo_Acceso_Minutos;Tiempo_Salida_Minutos;Distancia_Acceso_Metros;Distancia_Salida_Metros;Tiempo_Viaje_Total_Minutos;Tiempo_Trayecto_Minutos;Numero_Transbordos;Distancia_Viaje_Total_Km;Distancia_Trayecto_Km;Tiempo_Espera_Transbordo_Minutos;Frecuencia_Servicio
1;1559;727;True;1475;1375;1.478067823;1.639980256;118.2454258;131.1984205;8.038048079;4.92;0;3.913;3.79;0;48
2;25;517;True;582;587;10.80373937;0.927166844;864.2991497;74.1733475;21.76090622;10.03;0;5.807;5.425;0;102
3;42;716;True;1390;1078;6.440452806;0.918460336;515.2362245;73.4768269;17.30891314;9.95;0;6.307;5.775;0;63
4;22;719;True;1218;1096;24.44108349;6.301409238;1955.286679;504.112739;34.29249272;3.55;0;3.376;2.514;0;38
5;2272;511;True;171;1993;4.306447409;0.917547871;344.5157927;73.4038297;10.04399528;4.82;0;2.793;2.569;0;104
6;1258;737;True;2095;2096;6.80270234;19.82027492;544.2161872;1585.621993;28.00297726;1.38;0;1.389;0.456;0;80
7;102;505;True;786;251;30.8524354;3.485913904;2468.194832;278.8731123;104.0583493;69.72;2;51.214;49.893;0.53;7
8;194;727;True;1417;2280;8.948042265;1.67989424;715.8433812;134.3915392;11.37793651;0.75;0;1.257;0.636;0;15
9;52;731;True;1013;977;62.68729208;6.26791539;5014.983367;501.4332312;78.68520747;9.73;0;11.014;7.629;0;54
10;24;515;True;23;26;3.467601016;0.288109971;277.4080813;23.0487977;8.055710988;4.3;0;1.767;1.608;0;40
11;34;713;True;1294;1274;22.08126405;2.985741169;1766.501124;238.8592935;48.78700522;23.72;0;16.068;14.786;0;5
12;22;713;True;1059;1274;44.12115105;2.985741169;3529.692084;238.8592935;58.35689222;11.25;0;10.68;7.678;0;8
13;45;713;True;1266;1274;51.24559589;2.985741169;4099.647671;238.8592935;67.45133705;13.22;0;11.455;8.797;0;8
14;11;726;True;1557;184;11.09896106;1.932046466;887.916885;154.5637173;72.30100753;59.27;0;30.908;29.914;0;4
15;296;713;True;1158;1689;2.594992795;0.746270186;207.5994236;59.7016149;28.31126298;24.97;0;15.85;15.616;0;5
16;47;505;True;776;251;97.11262356;3.485913904;7769.009885;278.8731123;177.4785375;76.88;2;60.829;57.403;0.53;7
17;495;740;True;496;502;6.000615259;1.581064784;480.0492207;126.4851827;16.53168004;8.95;0;5.09;4.674;0;16
18;7;509;True;727;354;62.1518117;2.98;4972.144936;199;144.9518117;79.82;3;42.127;39.053;22.83;5
19;37980;736;True;46;47;2.955006828;8.699760403;236.4005462;695.9808322;12.27476723;0.62;0;1.007;0.307;0;65
20;33;719;True;1200;1096;23.79654686;6.301409238;1903.723749;504.112739;32.0979561;2;0;3.066;1.455;0;39
21;1827;717;True;893;249;7.378180111;1.52;590.2544089;101;21.46818011;12.57;0;7.634;7.333;0;32
22;828;731;True;1103;1108;37.66645352;5.104815488;3013.316281;408.385239;49.021269;6.25;0;7.94;5.851;0;32
23;10645;728;True;63;128;0.281907933;3.706507706;22.5526346;296.5206165;6.508415639;2.52;0;1.285;0.995;0;18
24;25;716;True;33541;1078;35.59588589;0.918460336;2847.670872;73.4768269;65.94434623;29.43;0;23.185;21.803;0;35
25;125;716;True;33541;1078;3.515497206;0.918460336;281.2397765;73.4768269;33.86395754;29.43;0;22.148;21.803;0;30
26;440;505;True;784;251;3.10050352;3.485913904;248.0402816;278.8731123;78.01641742;71.43;2;51.659;51.285;0.53;7
27;91;719;True;1129;1096;10.74854861;6.301409238;859.8838887;504.112739;34.82995785;17.78;0;15.016;13.976;0;31
28;17603;716;True;1073;1078;2.874908883;0.918460336;229.9927106;73.4768269;15.12336922;11.33;0;9.176;8.971;0;35
29;23;716;True;1836;1078;30.59521041;0.918460336;2447.616833;73.4768269;75.63367074;44.12;0;30.015;28.815;0;15
30;36;713;True;1158;1689;9.217734485;0.746270186;737.4187588;59.7016149;34.93400467;24.97;0;16.125;15.616;0;5
31;13139;736;True;30;2048;10.8842036;4.789472156;870.7362879;383.1577725;17.70367576;2.03;0;1.975;1.256;0;59
32;100;713;True;1706;1689;2.152549519;0.746270186;172.2039615;59.7016149;22.31881971;19.42;0;11.753;11.601;0;5
33;167;737;True;2106;40;1.550153175;19.18167634;124.012254;1534.534107;30.70182951;9.97;0;7.551;6.893;0;30
34;934;727;True;1479;1375;5.137976414;1.639980256;411.0381131;131.1984205;16.85795667;10.08;0;7.268;6.871;0;48
35;5;726;True;1564;197;20.71735598;1.762256226;1657.388478;140.9804981;49.6296122;27.15;0;14.338;13.632;0;27
36;1543;713;True;1018;1689;6.087168408;0.746270186;486.9734726;59.7016149;8.933438594;2.1;0;2.049;1.622;0;50
37;1909;505;True;637;251;4.115145056;3.485913904;329.2116045;278.8731123;35.53105896;27.93;1;21.996;21.62;0.02;41
38;81;716;True;1392;1078;7.495646619;0.918460336;599.6517295;73.4768269;15.86410695;7.45;0;4.738;4.405;0;65
39;32;716;True;1529;1078;4.746733186;0.918460336;379.7386549;73.4768269;24.11519352;18.45;0;12.278;11.949;0;31
40;20;726;True;1340;197;8.752497434;1.762256226;700.1997947;140.9804981;43.33475366;32.82;0;11.659;11.355;0;5
41;247;717;True;890;249;2.220727586;1.52;177.6582069;101;18.62072759;14.88;0;9.118;8.852;0;32
42;1245;716;True;1523;1078;3.34813628;0.918460336;267.8509024;73.4768269;27.89659662;23.63;0;17.053;16.879;0;31
43;25409;732;True;827;2049;0.4815453;1.438294988;38.523624;115.063599;4.199840288;2.28;0;0.99;0.824;0;43
